Artist,Title,BPM,Genre,Label,Year,Download
98 Degrees,My Everything,63,Top 40,Universal,2005,Amazon
98 Degrees,The Way You Want Me To,128,Top 40,Universal,2007,Amazon
Aaron Carter,Fool's Gold,65,Top 40,Rakkaus,2016,Amazon
Aaron Fresh,Spending All My Time,84,Top 40,Ncredible/Def Jam/Island Def Jam,2010,Amazon
Aaron Hendra Project,Alive,79,Top 40,Ardline,2012,Amazon
ABBA,Dancing Queen,100,Top 40,Polygram,2004,"Amazon, iTunes"
ABBA,"Knowing Me, Knowing You",106,Top 40,Polygram,2004,Amazon
ABBA,Waterloo,148,Top 40,Polygram,2004,Amazon
Above & Beyond,Alone Tonight,138,Top 40,Anjunabeats Ultra,2006,Amazon
Acafool ft. A.Rose,Feelin Good,128,Top 40,Dream Chasers,2013,Amazon
Acafool ft. A.Rose,Feelin Good,128,Top 40,Dream Chasers,2013,Amazon
Act As If,Oh My My,108,Top 40,Act As If,2013,Amazon
Adam 8*1*2,Mystery Girl,100,Top 40,Adam 8*1*2,2009,Amazon
Adam Hanna,17,63,Top 40,Adam Hanna,2014,Amazon
Adam Lambert,Another Lonely Night,120,Top 40,Warner Bros,2016,Amazon
Adam Lambert,Another Lonely Night,122,Top 40,Warner Bros,2015,Amazon
Adam Lambert,Another Lonely Night,120,Top 40,Warner Bros,2016,Amazon
Adam Lambert,Ghost Town,120,Top 40,Warner Bros,2015,Amazon
Adam Lambert,Ghost Town,120,Top 40,Warner Bros,2015,Amazon
Adam Lambert,If I Had You,131,Top 40,19/RCA,2010,Amazon
Adam Lambert,Never Close Our Eyes,135,Top 40,19/RCA,2012,Amazon
Addison Scott,I Came Alive,116,Top 40,Kether,2016,Amazon
Adele,Chasing Pavements,78,Top 40,Columbia,2008,Amazon
Adele,Hello,79,Top 40,XL/Columbia,2015,Amazon
Adele,Hometown Glory,62,Top 40,XL/Columbia,2009,Amazon
Adele,Rolling In The Deep,105,Top 40,Columbia,2011,Amazon
Adele,Send My Love (To Your New Lover),82,Top 40,XL/Columbia,2016,Amazon
Adele,Send My Love (To Your New Lover),82,Top 40,XL/Columbia,2016,Amazon
Adele,Skyfall,75,Top 40,XL/Columbia,2013,Amazon
Adele,When We Were Young,72,Top 40,XL/Columbia,2016,Amazon
Aer,The Rain,90,Top 40,Aer/BMG,2015,Amazon
Aerosmith,Just Push Play,100,Top 40,Columbia,2008,Amazon
Afrocentrixxx,My Life Would Suck Without You,166,Top 40,Next Plateau,2009,Amazon
Afsheen & MacKenzie Thomas,Blast Off,70,Top 40,Next Plateau,2012,Amazon
Afsheen & MacKenzie Thomas,Blast Off,70,Top 40,Next Plateau,2012,Amazon
After Romeo,Free Fall,128,Top 40,After Romeo,2013,Amazon
After Romeo,Where The People Go,110,Top 40,4 Sound,2015,Amazon
Aggro Santos ft. Andreea Banica,Red Lips,95,Top 40,FOD,2015,Amazon
A Girl I Know,The Sun,114,Top 40,Two Birds/Kobalt,2016,Amazon
A Great Big World,I Really Want It,133,Top 40,Black Magnetic/Epic,2014,Amazon
A Great Big World,This Is The New Year,154,Top 40,Black Magnetic/In2une,2013,Amazon
A Great Big World,Won't Stop Running,73,Top 40,Epic,2016,Amazon
A Great Big World ft. Futuristic,Hold Each Other,80,Top 40,Epic,2015,Amazon
A Great Big World ft. Futuristic,Hold Each Other,80,Top 40,Epic,2015,Amazon
A Great Big World ft. Futuristic,Hold Each Other,80,Top 40,Epic,2015,Amazon
Ahmad Belvin,Super Sorry,130,Top 40,J,2010,Amazon
Ahmir,War,112,Top 40,Robbins,2012,Amazon
Airy Jeanine,Do You,65,Top 40,Kmina,2016,Amazon
Airy Jeanine,Mama's Girl,128,Top 40,Kmina,2015,Amazon
AJR,I'm Not Famous,95,Top 40,AJR,2016,Amazon
AJR,I'm Not Famous,95,Top 40,AJR,2016,Amazon
AJR,I'm Not Famous,95,Top 40,AJR,2016,Amazon
AJR,I'm Ready,78,Top 40,AJR,2013,Amazon
AJR,I'm Ready,78,Top 40,AJR,2013,Amazon
AJR,Infinity,105,Top 40,Warner Bros,2015,Amazon
AJ Wray,Simple Little Christmas,106,Top 40,AJ Wray,2015,Amazon
Akon,Bonanza (Belly Dancer),105,Top 40,Universal,2005,Amazon
Akon,Lonely,88,Top 40,Cash Money/Universal Motown,2005,Amazon
Akon,So Blue,96,Top 40,Universal Republic,2013,Amazon
Akon,That Na Na,128,Top 40,Konvict/Universal Republic,2013,Amazon
Akon ft. Colby O'Donis & Kardinal Offishall,Beautiful,130,Top 40,Konvict/SRC/Universal Motown,2013,Amazon
Akon ft. Colby O'Donis & Kardinal Offishall,Beautiful,130,Top 40,Konvict/SRC/Universal Motown,2013,Amazon
Akon ft. Don Omar,Sexy Ladies,130,Top 40,SRC/Universal Republic,2012,Amazon
Akon ft. Don Omar,Sexy Ladies,130,Top 40,SRC/Universal Republic,2012,Amazon
Akon ft. French Montana,Hurt Somebody,80,Top 40,SRC/Universal Republic,2012,Amazon
Akon & Snoop Dogg,I Wanna Love You,100,Top 40,Universal Motown,2007,Amazon
Alacranes Musical,A Cambio De Que?,76,Top 40,Univision,2004,Amazon
Alana Lee,Dream Out Loud,85,Top 40,Alana Lee Productions,2013,Amazon
Alana Lee,Dream Out Loud,85,Top 40,Alana Lee,2013,Amazon
Alanis Morissette,Crazy,105,Top 40,Maverick Warner Bros.,2005,Amazon
Alanis Morissette,Eight Easy Steps,138,Top 40,Maverick,2004,Amazon
Alanis Morissette,Everything,73,Top 40,Maverick,2004,Amazon
Alanis Morissette,Head Over Feet,80,Top 40,Eagle Rock,2013,Amazon
Alanis Morissette,Not As We,55,Top 40,Maverick,2008,Amazon
Alanis Morissette,Precious Illusions,96,Top 40,Maverick,2004,Amazon
Alanis Morissette,Underneath,107,Top 40,Maverick/Warner Bros,2008,Amazon
Alanis Morissette,You Oughta Know,97,Top 40,Eagle Rock,2013,Amazon
Alan Jackson & Jimmy Buffett,It's 5 O'Clock Somewhere,125,Top 40,Arista,2007,Amazon
Alessia Cara,Outlaws,114,Top 40,Ñ,2016,"Amazon, iTunes"
Alessia Cara,Scars To Your Beautiful,97,Top 40,Def Jam,2016,Amazon
Alessia Cara,Scars To Your Beautiful,97,Top 40,Def Jam,2016,Amazon
Alessia Cara,Scars To Your Beautiful,97,Top 40,Def Jam,2016,Amazon
Alessia Cara,Scars To Your Beautiful,97,Top 40,Def Jam,2016,Amazon
Alessia Cara,Seventeen,105,Top 40,Ñ,2016,Amazon
Alessia Cara,Wild Things,108,Top 40,Def Jam,2016,Amazon
Alex Aiono,Doesn't Get Better,124,Top 40,thehitlife,2013,Amazon
Alexander Cardinale,Made For You,108,Top 40,Hashtag,2014,Amazon
Alexander Cardinale,Made For You,109,Top 40,Hashtag,2014,Amazon
Alexandra Stan,Lemonade,97,Top 40,Ultra,2012,Amazon
Alexandra Stan ft. Carlprit,"1,000,000",91,Top 40,Ultra,2012,Amazon
Alex Angelo,Move Like This,103,Top 40,IGAG,2015,Amazon
Alex B,Still In Love,76,Top 40,Still Word,2014,Amazon
Alex Band,Tonight,119,Top 40,AMB,2010,Amazon
Alex Clare,Too Close,126,Top 40,Universal Republic,2012,Amazon
Alex Clare,Too Close,126,Top 40,Universal Republic,2012,Amazon
Alex Clare,Too Close,126,Top 40,Universal Republic,2012,Amazon
Alex Cuba,Are You,153,Top 40,Caracol,2012,Amazon
Alex Cuba ft. Anya Marina,No Esperes Mas,107,Top 40,Caracol,2016,Amazon
Alexis Jordan,Good Girl,132,Top 40,StarRoc/Roc Nation/Columbia,2011,Amazon
Alex Rosales ft. Young Vro,All Out,85,Top 40,Tone Addict,2014,Amazon
Alex Young,Christmas Kiss,65,Top 40,Anaka,2012,Amazon
Alex Young ft. Fatman Scoop,Crash This Party,128,Top 40,Alex Young/Anaka,2013,Amazon
Al Green & Lamorris Williams,You Make Me Happy,75,Top 40,Rocks Landon,2012,Amazon
Alicia Bridges,I Love The Nightlife (Disco 'Round),125,Top 40,Polygram,2004,Amazon
Alicia Keys,New Day,97,Top 40,RCA,2013,Amazon
Alicia Keys,Tears Always Win,75,Top 40,RCA,2013,Amazon
Alicia Keys,Teenage Love Affair,88,Top 40,J,2008,Amazon
Alicia Keys,We Are Here,93,Top 40,RCA,2014,Amazon
Alicia Keys,You Don't Know My Name,84,Top 40,J,2004,Amazon
Alicia Keys ft. Nicki Minaj,Girl On Fire,93,Top 40,RCA,2013,Amazon
Alicia Keys ft. Nicki Minaj,Girl On Fire,93,Top 40,RCA,2013,Amazon
Alicia Keys ft. Tony! Toni! Tone!,Diary,128,Top 40,J,2004,Amazon
Ali Dee & The Deekompressors,Go Speed Racer Go,165,Top 40,Razor & Tie,2008,Amazon
Ali Lee,Keep It Right There,87,Top 40,Kyra Fox,2012,Amazon
Ali Lee,Keep It Right There,87,Top 40,Kyra Fox,2012,Amazon
Ali Lee,Keep It Right There,87,Top 40,Kyra Fox,2012,Amazon
Ali Lee,Keep It Right There,87,Top 40,Kyra Fox,2012,Amazon
Ali Lohan,Christmas Magic,92,Top 40,YMC Records,2006,Amazon
Alina Artts,Hit The Red Light,128,Top 40,R.E.C./Broma 16,2013,Amazon
Alison Hinds,Roll It Gal,106,Top 40,1720 Entertainment/Black Coral,2007,Amazon
Alli Simpson ft. Jack & Jack,Roll 'Em Up,85,Top 40,So Alli,2015,Amazon
Allison Geddie,"30,000 Days",128,Top 40,Allison Geddie,2015,Amazon
Allison Geddie ft. Storm Lee,Wait,75,Top 40,Allison Geddie,2014,Amazon
Allstar Weekend,Blame It On September,88,Top 40,Hollywood,2011,Amazon
Allstar Weekend,Come Down With Love,124,Top 40,Hollywood,2011,Amazon
Allstar Weekend,Dance Forever,125,Top 40,Hollywood,2010,Amazon
Allstar Weekend,Life As We Know It,135,Top 40,Z Entertainment,2012,Amazon
Allstar Weekend,Not Your Birthday,129,Top 40,Hollywood,2011,Amazon
All Time Low,I Feel Like Dancin',91,Top 40,Hopeless/DGC/Interscope,2015,Amazon
All Time Low,I Feel Like Dancin',91,Top 40,Hopeless/DGC/Interscope,2015,Amazon
A-Lo,Have A Good Time,70,Top 40,Prodigy,2012,Amazon
A-Lo,Have A Good Time,70,Top 40,Prodigy,2012,Amazon
Aloe Blacc,Can You Do This,77,Top 40,XiX/Interscope,2014,Amazon
Aloe Blacc,I Need A Dollar,95,Top 40,Stones Throw,2010,Amazon
Aloe Blacc,Love Is The Answer,105,Top 40,Interscope,2014,Amazon
Aloe Blacc,The Man,86,Top 40,Interscope,2014,Amazon
Aloe Blacc,Ticking Bomb,108,Top 40,Interscope,2014,Amazon
Aloe Blacc ft. David Correy,Hello World (The World Is Ours),131,Top 40,Interscope,2014,Amazon
AlunaGeorge ft. Popcaan,I'm In Control,104,Top 40,Interscope,2016,Amazon
AlunaGeorge ft. Popcaan,I'm In Control,104,Top 40,Island,2016,Amazon
Aly & AJ,Like Whoa,120,Top 40,Hollywood,2008,Amazon
Alyson Stoner,Pretty Girls,73,Top 40,TurnTheVolumeUp,2015,Amazon
Alyssa Graham,Round & Round,113,Top 40,Sunnyside/Walrus,2012,Amazon
Alyssa Reid ft. Snoop Dogg,The Game,80,Top 40,Ultra,2012,Amazon
Alyssa Rubino,Keep On Dancing,120,Top 40,First Entertainment,2010,Amazon
Amanda Morra,1 & Only,122,Top 40,Costa,2009,Amazon
Amanda Perez,I Pray,61,Top 40,Powerhouse Parlophone/EMI,2004,Amazon
Amanda Ply,I Secretly,80,Top 40,Tubby Tunes,2012,Amazon
Amanda Wilkinson,No More Me & You,109,Top 40,Universal South,2005,Amazon
Amel Larrieux,For Real,69,Top 40,Blisslife Records,2004,Amazon
American Authors,Believer,120,Top 40,Island/Universal Republic,2014,Amazon
American Authors,Believer,120,Top 40,Island/Universal Republic,2014,Amazon
American Authors,Best Day Of My Life,100,Top 40,Island/Island Def Jam,2014,Amazon
American Authors,Best Day Of My Life,100,Top 40,Island/Island Def Jam,2014,Amazon
American Authors,Go Big Or Go Home,122,Top 40,Island/Republic,2015,Amazon
American Authors,Pride,104,Top 40,Island/Republic,2016,Amazon
American Authors,Pride,104,Top 40,Island/Republic,2016,Amazon
American Authors,Pride,104,Top 40,Island/Republic,2016,Amazon
Amerie,1 Thing,100,Top 40,Columbia,2005,Amazon
Amerie,Why R U,93,Top 40,Def Jam/Island Def Jam,2009,Amazon
Amii Stewart,Knock On Wood,144,Top 40,Hot Productions,2004,Amazon
Amos Lee,Flower,76,Top 40,Blue Note,2011,Amazon
Amos Lee,Shout Out Loud,77,Top 40,Blue Note Records,2006,Amazon
AMP,People's Song,92,Top 40,Anointed,2013,Amazon
Amuka,I Want More (Cling On To Me),135,Top 40,KULT Records,2006,Amazon
Amy Grant ft. Keb' Mo',Come Be With Me,88,Top 40,A&M Universal,2004,Amazon
Amy Lynn & The Gunshow,Don't Trip On The Glitter,114,Top 40,Chipsnip,2014,Amazon
Amy Weber ft. Sean Kingston,Dance Of Life,128,Top 40,Amy Weber,2014,Amazon
Amy Winehouse,Love Is A Losing Game,82,Top 40,Universal Republic,2008,Amazon
Amy Winehouse,Our Day Will Come,98,Top 40,Universal Republic,2012,Amazon
Amy Winehouse,Our Day Will Come,98,Top 40,Universal Republic,2011,Amazon
Amy Winehouse,Rehab,143,Top 40,Universal Republic Records,2007,Amazon
Amy Winehouse,Tears Dry On Their Own,122,Top 40,Universal Republic,2007,Amazon
Amy Winehouse,You Know I'm No Good,103,Top 40,Universal Republic Records,2007,Amazon
Anastacia,I Can Feel You,116,Top 40,Island Def Jam,2009,Amazon
Anastacia,One Day In Your Life,119,Top 40,Epic,2008,Amazon
Andrea LeClaire,Next Time,100,Top 40,Surefire,2012,"Amazon, iTunes"
Andrea True Connection,"More, More, More",103,Top 40,BMG,2004,Amazon
Andrew Ripp,Falling For The Beat,105,Top 40,Be Music & Entertainment,2014,Amazon
Andy Allo,Tongue Tied,110,Top 40,Allo Evolution,2015,Amazon
Andy Gibb,Shadow Dancing,101,Top 40,Polygram,2004,Amazon
Andy Grammer,Back Home,100,Top 40,S-Curve,2014,Amazon
Andy Grammer,Back Home,100,Top 40,S-Curve,2014,Amazon
Andy Grammer,Fresh Eyes,122,Top 40,S-Curve/Hollywood,2016,Amazon
Andy Grammer,Good To Be Alive (Hallelujah),120,Top 40,S-Curve,2015,Amazon
Andy Grammer,Good To Be Alive (Hallelujah),120,Top 40,S-Curve,2015,Amazon
Andy Grammer,"Honey, I'm Good",122,Top 40,S-Curve/Hollywood,2015,Amazon
Andy Grammer,"Honey, I'm Good",123,Top 40,S-Curve,2015,Amazon
Andy Grammer,"Honey, I'm Good",123,Top 40,S-Curve,2014,Amazon
Andy Griggs,If Heaven,73,Top 40,RCA,2004,Amazon
"An Epic, No Less",Echo Of Love,120,Top 40,Independent,2010,Amazon
Angel,Wonderful,82,Top 40,Universal,2012,Amazon
"Angelique Kidjo ft. Bono, John Legend & The FELA! Dancers",Move On Up,140,Top 40,Razor & Tie,2010,Amazon
Angel Taylor,Like You Do,114,Top 40,Aware/Columbia,2010,Amazon
Angi3,Damage,124,Top 40,Tommy Boy,2014,Amazon
Angi3,Damage,124,Top 40,Tommy Boy,2014,Amazon
Angi3,Jump In,77,Top 40,Tommy Boy,2013,Amazon
Angie Stone,I Wasn't Kidding,126,Top 40,J,2006,Amazon
Anita Baker,You're My Everything,91,Top 40,Blue Note Records,2004,Amazon
Anjulie,Addicted2Me,109,Top 40,Hear/Concord,2010,Amazon
Anjulie,Headphones,84,Top 40,Universal Republic,2012,Amazon
Anjulie,Rain,85,Top 40,StarCon/Hear,2010,Amazon
Anjulie,You & I,130,Top 40,Universal Republic,2012,Amazon
Ankit Love ft. Amit Bhojwani,Why This Kolaveri Di,130,Top 40,Kali Arc,2014,Amazon
Anna Kendrick,Cups,65,Top 40,Universal Republic,2013,Amazon
Anna Kendrick,Cups (Pitch Perfect's 'When I'm Gone'),130,Top 40,Universal Republic,2013,Amazon
Anna Nalick,Breathe (2 AM),57,Top 40,Columbia,2005,Amazon
Anna Nalick,Breathe(2 AM),57,Top 40,Columbia,2005,Amazon
Anne-Marie,Alarm,73,Top 40,Atlantic,2016,Amazon
Anne-Marie,Alarm,73,Top 40,Atlantic,2016,Amazon
Anne-Marie,Do It Right,65,Top 40,Atlantic,2016,Amazon
Annie,Heartbeat,127,Top 40,Big Beat Atlantic,2005,Amazon
Annie Lennox,Dark Road,73,Top 40,Arista,2007,Amazon
Annie Lennox,God Rest Ye Merry Gentlemen,72,Top 40,Island/Universal,2010,Amazon
Annie Lennox,Little Bird,125,Top 40,Arista,2013,Amazon
Annie Lennox,Little Bird,125,Top 40,Arista,2013,Amazon
Annie Lennox,Shining Light,120,Top 40,Sony BMG,2009,Amazon
Annie Lennox,Sing,110,Top 40,J Records,2008,Amazon
Annie Stela,It's You,70,Top 40,Capitol Records,2007,Amazon
Anoop Desai,All Is Fair (Crazy Love),105,Top 40,The Industry Connect,2011,Amazon
Anya Marina,Notice Me,135,Top 40,Chop Shop/Atlantic,2012,Amazon
Aradia,On Fire,120,Top 40,Aradia,2015,Amazon
Arash ft. Snoop Dogg,OMG,114,Top 40,Extensive,2016,Amazon
Aretha Franklin,Freeway Of Love,126,Top 40,BMG,2013,Amazon
Aretha Franklin,Freeway Of Love,126,Top 40,BMG,2013,Amazon
Ariana Grande,Focus,100,Top 40,Republic,2015,Amazon
Ariana Grande,Focus,100,Top 40,Republic,2015,Amazon
Ariana Grande,Focus,100,Top 40,Republic,2015,Amazon
Ariana Grande,Into You,106,Top 40,Republic,2016,Amazon
Ariana Grande,Last Christmas,103,Top 40,Universal Republic,2013,Amazon
Ariana Grande,One Last Time,125,Top 40,Republic,2015,Amazon
Ariana Grande,Right There,78,Top 40,Universal Republic,2013,Amazon
Ariana Grande ft. Iggy Azalea,Problem,102,Top 40,Universal Republic,2014,Amazon
Ariana Grande ft. Iggy Azalea,Problem,103,Top 40,Universal Republic,2014,Amazon
Ariana Grande ft. Iggy Azalea,Problem,103,Top 40,Universal Republic,2014,Amazon
Ariana Grande ft. Lil Wayne,Let Me Love You,70,Top 40,Republic,2016,Amazon
Ariana Grande ft. Nicki Minaj,Side To Side,80,Top 40,Republic,2016,Amazon
Ariana Grande ft. Nicki Minaj,Side To Side,80,Top 40,Republic,2016,Amazon
Ariana Grande ft. Nicki Minaj,Side To Side,80,Top 40,Republic,2016,Amazon
Ariana Grande ft. The Weeknd,Love Me Harder,99,Top 40,Republic,2015,Amazon
Ariana Grande ft. The Weeknd,Love Me Harder,99,Top 40,Republic,2015,Amazon
Ariana Grande ft. Zedd,Break Free,130,Top 40,Universal Republic,2014,Amazon
Ariana Grande ft. Zedd,Break Free,130,Top 40,Universal Republic,2014,Amazon
Ariana Savalas,Perfect Man,121,Top 40,Telly's Pop,2012,Amazon
Arianna ft. Pitbull,Sexy People (The Fiat Song),128,Top 40,RCA,2013,Amazon
Arianna ft. Pitbull,Sexy People (The Fiat Song),128,Top 40,RCA,2013,Amazon
Ari B,Break The Ice,128,Top 40,Ariel Summer Bavly,2016,Amazon
Arielle,California,96,Top 40,Open E,2014,Amazon
Armand Van Helden,Sugar,132,Top 40,Ultra,2006,Amazon
Armand Van Helden,When The Lights Go Down,129,Top 40,Ultra,2006,Amazon
Armin Van Buuren Nadia Ali,Who Is Watching,130,Top 40,Ultra,2006,Amazon
A Rocket To The Moon,If Only They Knew,130,Top 40,Fueled By Ramen,2009,Amazon
A Rocket To The Moon,Like We Used To,84,Top 40,Fueled By Ramen,2010,Amazon
A Rocket To The Moon,Whole Lotta You,90,Top 40,Fueled By Ramen,2012,Amazon
AronChupa,Fired Cuz I Was Late,103,Top 40,Ultra,2016,Amazon
AronChupa,Fired Cuz I Was Late,103,Top 40,Ultra,2016,Amazon
Arrested Development,Mr. Wendal,110,Top 40,Chrysalis,2013,Amazon
Arrested Development,Mr. Wendal,110,Top 40,Chrysalis,2013,Amazon
Artists For Haiti,We Are The World 25 For Haiti,75,Top 40,We Are The World Foundation,2010,Amazon
Ashanti,Good Good,78,Top 40,The INC/Universal Motown,2008,Amazon
Ashanti,Only You,95,Top 40,The Inc,2005,Amazon
Ashanti ft. 7 Aurelius,Don't Leave Me Alone,77,Top 40,The Inc Island,2005,Amazon
Asher Monroe,Hush Hush,78,Top 40,D Empire,2013,Amazon
Asher Monroe,Lonely Island,80,Top 40,D Empire,2014,Amazon
Asher Monroe,Why Worry,83,Top 40,D Empire,2013,Amazon
Asher Monroe ft. Chris Brown,Memory,128,Top 40,D Empire,2014,Amazon
Asher Roth,G.R.I.N.D. (Get Ready It's A New Day),123,Top 40,School Boy/SRC/Universal Motown,2010,Amazon
Asher Roth & Cee-Lo,Be By Myself,110,Top 40,SRC/Universal Motown,2009,Amazon
Asher Roth & Keri Hilson,She Don't Wanna Man,119,Top 40,SRC/Universal Motown,2009,Amazon
Ashlee Simpson,Autobiography,130,Top 40,Stiff,2004,Amazon
Ashlee Simpson,Boyfriend,128,Top 40,Stiff/Geffen,2005,Amazon
Ashlee Simpson,La La,130,Top 40,Stiff,2004,Amazon
Ashlee Simpson,L.O.V.E.,96,Top 40,Geffen,2006,Amazon
Ashlee Simpson,Outta My Head (Ay Ya Ya),138,Top 40,Geffen,2008,Amazon
Ashlee Simpson,Pieces Of Me,87,Top 40,Stiff,2004,Amazon
Ashlee Simpson,Pieces Of Me,87,Top 40,Stiff,2004,Amazon
Ashlee Simpson,Shadow,78,Top 40,Stiff,2004,Amazon
Ashley Allen,"Body Say No, Heart Say Yes",94,Top 40,Robot Robot,2014,Amazon
Ashley Allen,Let's Go,152,Top 40,Robot Of The Century,2013,Amazon
Ashley Altman,No More,96,Top 40,Red Skye Records,2006,Amazon
Ashley Parker Angel,I'm Better,148,Top 40,Blackground/Universal Records,2006,Amazon
Ashley Parker Angel,Let U Go,172,Top 40,Universal Motown,2006,Amazon
Ashley Parker Angel,Where Did You Go?,64,Top 40,Blackground SoulPower Da Family Universal Motown,2006,Amazon
Ashley Poole ft. Daytona,Sometimes,100,Top 40,Farm House,2015,Amazon
Ashley Resh,My Crazy Summer,81,Top 40,Ash,2016,Amazon
Ashley Tisdale,Be Good To Me,98,Top 40,Warner Bros Records,2007,Amazon
Ashley Tisdale,Crank It Up,114,Top 40,Warner Bros,2009,Amazon
Ashley Tisdale,"It's Alright, It's OK",130,Top 40,Warner Bros,2009,Amazon
Ashlyne Huff,Heart Of Gold,128,Top 40,Liquid Digital,2010,Amazon
Ashlyne Huff,White Flag,120,Top 40,Liquid Digital,2011,Amazon
Ashlyne Huff ft. Eric Bellinger,Whatever,130,Top 40,Liquid Digital,2011,Amazon
Asia Cruise,Selfish,102,Top 40,Hitz Committee/Jive/Zomba,2008,Amazon
Asia Monet,Christmas Time,100,Top 40,Shawn Ray Productions,2014,Amazon
Aslyn,Be The Girl,74,Top 40,Capitol Epic,2005,Amazon
Assia Ahhatt,If Only Tonight,125,Top 40,Seize The Day,2013,Amazon
A*Star,Dodging Teardrops,100,Top 40,Sphere/eOne,2013,Amazon
A*Star,Dodging Teardrops,100,Top 40,Sphere/eOne,2013,Amazon
A*Star,Dodging Teardrops,100,Top 40,Sphere/eOne,2013,Amazon
A*STAR,Dodging Teardrops,100,Top 40,Sphere Musique/Frostbyte Media,2013,Amazon
A Taste Of Honey,Boogie Oogie Oogie,124,Top 40,Capitol,2004,Amazon
ATC,Around The World (La La La La La),132,Top 40,Universal,2005,"Amazon, iTunes"
A*Teens,Dancing Queen,120,Top 40,MCA,2004,Amazon
Athena Manoukian,XO,130,Top 40,Soundz Global,2014,Amazon
At Sunset,Back In Time,127,Top 40,3Way Entertainment/Upstream,2014,Amazon
Auburn,All About Him,97,Top 40,Beluga Heights/Warner Bros,2010,Amazon
Auburn With Iyaz,La La La,112,Top 40,Beluga Heights/Warner Bros,2010,Amazon
Audrianna Cole,Christmas Day,80,Top 40,Audrianna Cole,2012,Amazon
Augustana,Steal Your Heart,116,Top 40,Epic,2011,Amazon
Austin Brown,City Of Angels,97,Top 40,South 5/Digiwaxx,2013,Amazon
Austin Brown,City Of Angels,97,Top 40,South 5/Digiwaxx,2013,Amazon
Austin Brown,City Of Angels,97,Top 40,South 5/Digiwaxx,2013,Amazon
Austin Mahone,Banga! Banga!,81,Top 40,Chase/Universal Republic,2013,Amazon
Austin Mahone,Dirty Work,105,Top 40,Chase/Cash Money/Republic,2015,Amazon
Austin Mahone,Say Somethin,130,Top 40,Chase/In2une,2013,Amazon
Austin Mahone,Say Somethin,130,Top 40,Chase/In2une,2013,Amazon
Austin Mahone,Shadow,77,Top 40,Chase/Cash Money/Universal Republic,2014,Amazon
